total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
-0.026320553808798608,-0.026463634690993443,-0.00143728577888974,-0.02069183046073027,0.9791305207024183,-0.027027688476107044,10,21,1.0,0.1,"[30.0, 70.0]",1.6,0.15
-0.026320553808798608,-0.026463634690993443,-0.00143728577888974,-0.02069183046073027,0.9791305207024183,-0.027027688476107044,10,21,1.0,0.1,"[30.0, 70.0]",1.6,0.2
0.1997783225390226,0.20098291469619411,0.18233835125262707,0.3276704688892429,0.4038632810671442,0.4976508737440276,10,21,1.0,0.5,"[20.0, 80.0]",0.7,0.1
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,0.5,"[20.0, 80.0]",0.7,0.15
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,0.5,"[20.0, 80.0]",0.7,0.2
0.34247712435261124,0.3446573041704286,0.150646378559813,0.2875947516992216,0.6923370532579612,0.49781721568787834,10,21,1.0,0.5,"[20.0, 80.0]",1.2,0.1
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,0.5,"[20.0, 80.0]",1.2,0.15
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,0.5,"[20.0, 80.0]",1.2,0.2
0.45663616580348076,0.4596579417611928,0.09663657243020173,0.1977447707593392,0.9231160710106165,0.4979416524056013,10,21,1.0,0.5,"[20.0, 80.0]",1.6,0.1
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,0.5,"[20.0, 80.0]",1.6,0.15
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,0.5,"[20.0, 80.0]",1.6,0.2
0.14086423533209813,0.14169291091655767,0.02444818379087392,0.10085501772568828,0.7589022528018721,0.18670772209915903,10,21,1.0,0.5,"[30.0, 70.0]",0.7,0.1
-0.34678174919184723,-0.3483125645444616,-0.012112147300844114,-0.1119921853124111,0.984214661328362,-0.35389897979609003,10,21,1.0,0.5,"[30.0, 70.0]",0.7,0.15
-0.34678174919184723,-0.3483125645444616,-0.012112147300844114,-0.1119921853124111,0.984214661328362,-0.35389897979609003,10,21,1.0,0.5,"[30.0, 70.0]",0.7,0.2
0.7363133843545728,0.7415998478785673,0.1416397082089218,0.4505963763450125,0.7965630003153201,0.9309996165840044,10,21,1.0,0.5,"[30.0, 70.0]",1.2,0.1
-0.2560649245497628,-0.25727637302048667,-0.004422751401548594,-0.08058704654010802,0.9842335069941608,-0.26139769799771,10,21,1.0,0.5,"[30.0, 70.0]",1.2,0.15
-0.2560649245497628,-0.25727637302048667,-0.004422751401548594,-0.08058704654010802,0.9842335069941608,-0.26139769799771,10,21,1.0,0.5,"[30.0, 70.0]",1.2,0.2
-0.0046241122242401955,-0.004649530106311084,-0.008749991184217603,-0.029238508320841364,0.8530168392867872,-0.005450689707601301,10,21,1.0,0.5,"[30.0, 70.0]",1.6,0.1
-0.025711243200736145,-0.025851055974568937,-0.0014260827148010892,-0.020534576208199217,0.9791305005165355,-0.026402053618931633,10,21,1.0,0.5,"[30.0, 70.0]",1.6,0.15
-0.025711243200736145,-0.025851055974568937,-0.0014260827148010892,-0.020534576208199217,0.9791305005165355,-0.026402053618931633,10,21,1.0,0.5,"[30.0, 70.0]",1.6,0.2
0.1997783225390226,0.20098291469619411,0.18233835125262707,0.3276704688892429,0.4038632810671442,0.4976508737440276,10,21,1.0,1.0,"[20.0, 80.0]",0.7,0.1
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,1.0,"[20.0, 80.0]",0.7,0.15
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,1.0,"[20.0, 80.0]",0.7,0.2
0.34247712435261124,0.3446573041704286,0.150646378559813,0.2875947516992216,0.6923370532579612,0.49781721568787834,10,21,1.0,1.0,"[20.0, 80.0]",1.2,0.1
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,1.0,"[20.0, 80.0]",1.2,0.15
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,1.0,"[20.0, 80.0]",1.2,0.2
0.45663616580348076,0.4596579417611928,0.09663657243020173,0.1977447707593392,0.9231160710106165,0.4979416524056013,10,21,1.0,1.0,"[20.0, 80.0]",1.6,0.1
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,1.0,"[20.0, 80.0]",1.6,0.15
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,1.0,"[20.0, 80.0]",1.6,0.2
0.146443718128469,0.14730728521170988,0.026079699003500934,0.11056656191492782,0.7609902600484634,0.19357315453988685,10,21,1.0,1.0,"[30.0, 70.0]",0.7,0.1
-0.34461069244428877,-0.34613464203120436,-0.012046382669224129,-0.12082333773278414,0.984214640234217,-0.35168613418393524,10,21,1.0,1.0,"[30.0, 70.0]",0.7,0.15
-0.34461069244428877,-0.34613464203120436,-0.012046382669224129,-0.12082333773278414,0.984214640234217,-0.35168613418393524,10,21,1.0,1.0,"[30.0, 70.0]",0.7,0.2
0.7589899332328751,0.7644715782525451,0.1265587228994395,0.5069970514441251,0.7997381385340369,0.9559023653090531,10,21,1.0,1.0,"[30.0, 70.0]",1.2,0.1
-0.2523431105496904,-0.25354009586796844,-0.00436944036674887,-0.0864870561155968,0.984233466297876,-0.25760157985852833,10,21,1.0,1.0,"[30.0, 70.0]",1.2,0.15
-0.2523431105496904,-0.25354009586796844,-0.00436944036674887,-0.0864870561155968,0.984233466297876,-0.25760157985852833,10,21,1.0,1.0,"[30.0, 70.0]",1.2,0.2
-0.00035868523443682854,-0.0003606611052069386,-0.008059151135853232,-0.028839472672628718,0.8530163155660347,-0.0004228068075903276,10,21,1.0,1.0,"[30.0, 70.0]",1.6,0.1
-0.026406860193856296,-0.026550403819652124,-0.0014388823056551631,-0.023175160406154072,0.9791304446040885,-0.027116309135283585,10,21,1.0,1.0,"[30.0, 70.0]",1.6,0.15
-0.026406860193856296,-0.026550403819652124,-0.0014388823056551631,-0.023175160406154072,0.9791304446040885,-0.027116309135283585,10,21,1.0,1.0,"[30.0, 70.0]",1.6,0.2
0.1997783225390226,0.20098291469619411,0.18233835125262707,0.3276704688892429,0.4038632810671442,0.4976508737440276,10,21,1.0,2.0,"[20.0, 80.0]",0.7,0.1
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,2.0,"[20.0, 80.0]",0.7,0.15
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,2.0,"[20.0, 80.0]",0.7,0.2
0.34247712435261124,0.3446573041704286,0.150646378559813,0.2875947516992216,0.6923370532579612,0.49781721568787834,10,21,1.0,2.0,"[20.0, 80.0]",1.2,0.1
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,2.0,"[20.0, 80.0]",1.2,0.15
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,2.0,"[20.0, 80.0]",1.2,0.2
0.45663616580348076,0.4596579417611928,0.09663657243020173,0.1977447707593392,0.9231160710106165,0.4979416524056013,10,21,1.0,2.0,"[20.0, 80.0]",1.6,0.1
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,2.0,"[20.0, 80.0]",1.6,0.15
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,2.0,"[20.0, 80.0]",1.6,0.2
0.145167855929768,0.14602343105917304,0.024422035198195496,0.10789726261181186,0.7728014827300483,0.18895335260398471,10,21,1.0,2.0,"[30.0, 70.0]",0.7,0.1
0.038314307238950684,0.03852942098859957,-0.000413639859864999,-0.004083680507255436,0.984214640234217,0.039147376409103804,10,21,1.0,2.0,"[30.0, 70.0]",0.7,0.15
0.038314307238950684,0.03852942098859957,-0.000413639859864999,-0.004083680507255436,0.984214640234217,0.039147376409103804,10,21,1.0,2.0,"[30.0, 70.0]",0.7,0.2
0.7568401088722414,0.7623031798952604,0.12627328771194526,0.5049366801645901,0.8011939526497452,0.9514589786582094,10,21,1.0,2.0,"[30.0, 70.0]",1.2,0.1
0.020406207288248268,0.020519783922536172,-0.0004505486162749784,-0.008898385000445404,0.984233466297876,0.020848492380288467,10,21,1.0,2.0,"[30.0, 70.0]",1.2,0.15
0.020406207288248268,0.020519783922536172,-0.0004505486162749784,-0.008898385000445404,0.984233466297876,0.020848492380288467,10,21,1.0,2.0,"[30.0, 70.0]",1.2,0.2
-0.003274941688610533,-0.003292955703252165,-0.008183140169108807,-0.030377600302109658,0.8530163155660347,-0.0038603666110032884,10,21,1.0,2.0,"[30.0, 70.0]",1.6,0.1
0.04484921913812223,0.045101812962487164,-0.00012690708705616054,-0.0020764557013635177,0.9791304446040885,0.046063130005853395,10,21,1.0,2.0,"[30.0, 70.0]",1.6,0.15
0.04484921913812223,0.045101812962487164,-0.00012690708705616054,-0.0020764557013635177,0.9791304446040885,0.046063130005853395,10,21,1.0,2.0,"[30.0, 70.0]",1.6,0.2
0.03863339600359783,0.03885033456146747,-0.17530915753128634,-0.2518400444276462,0.038220978771328185,1.0164662394938824,10,21,2.0,0.1,"[20.0, 80.0]",0.7,0.1
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,0.1,"[20.0, 80.0]",0.7,0.15
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,0.1,"[20.0, 80.0]",0.7,0.2
0.06622867886330797,0.06660546676877233,0.11237465105665652,0.16246188687447236,0.06521406871693203,1.0213358571120565,10,21,2.0,0.1,"[20.0, 80.0]",1.2,0.1
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,0.1,"[20.0, 80.0]",1.2,0.15
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,0.1,"[20.0, 80.0]",1.2,0.2
0.08830490515107714,0.08881242749467244,0.2105840928290169,0.3060146453835857,0.08662673756832694,1.025231123642646,10,21,2.0,0.1,"[20.0, 80.0]",1.6,0.1
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,0.1,"[20.0, 80.0]",1.6,0.15
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,0.1,"[20.0, 80.0]",1.6,0.2
0.012460949912802555,0.012530033630839599,-0.24406633015276705,-0.3418657849158963,0.11737923558902737,0.10674829809516079,10,21,2.0,0.1,"[30.0, 70.0]",0.7,0.1
0.7244203602078079,0.7296051147012563,0.10272621858357815,0.2236060191816896,0.9725144373147164,0.7502254842774617,10,21,2.0,0.1,"[30.0, 70.0]",0.7,0.15
0.7244203602078079,0.7296051147012563,0.10272621858357815,0.2236060191816896,0.9725144373147164,0.7502254842774617,10,21,2.0,0.1,"[30.0, 70.0]",0.7,0.2
0.02136162842194711,0.021480578491362312,-0.1022335641064311,-0.1521431635205991,0.2002903868062191,0.10724717663132163,10,21,2.0,0.1,"[30.0, 70.0]",1.2,0.1
1.0650618091216488,1.0733290051094748,0.15694018385256708,0.45428311569273394,0.7868873167948225,1.3640186875566844,10,21,2.0,0.1,"[30.0, 70.0]",1.2,0.15
1.0650618091216488,1.0733290051094748,0.15694018385256708,0.45428311569273394,0.7868873167948225,1.3640186875566844,10,21,2.0,0.1,"[30.0, 70.0]",1.2,0.2
0.028482171229263997,0.028641323989660128,-0.05492034277459263,-0.0862685301362987,0.2660688545481943,0.10764628591458153,10,21,2.0,0.1,"[30.0, 70.0]",1.6,0.1
1.2002547081282535,1.2098350740589834,0.09585215873993867,0.3764006724462945,0.9951581860826194,1.2157213707113506,10,21,2.0,0.1,"[30.0, 70.0]",1.6,0.15
1.2002547081282535,1.2098350740589834,0.09585215873993867,0.3764006724462945,0.9951581860826194,1.2157213707113506,10,21,2.0,0.1,"[30.0, 70.0]",1.6,0.2
0.03863339600359783,0.03885033456146747,-0.17530915753128634,-0.2518400444276462,0.038220978771328185,1.0164662394938824,10,21,2.0,0.5,"[20.0, 80.0]",0.7,0.1
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,0.5,"[20.0, 80.0]",0.7,0.15
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,0.5,"[20.0, 80.0]",0.7,0.2
0.06622867886330797,0.06660546676877233,0.11237465105665652,0.16246188687447236,0.06521406871693203,1.0213358571120565,10,21,2.0,0.5,"[20.0, 80.0]",1.2,0.1
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,0.5,"[20.0, 80.0]",1.2,0.15
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,0.5,"[20.0, 80.0]",1.2,0.2
0.08830490515107714,0.08881242749467244,0.2105840928290169,0.3060146453835857,0.08662673756832694,1.025231123642646,10,21,2.0,0.5,"[20.0, 80.0]",1.6,0.1
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,0.5,"[20.0, 80.0]",1.6,0.15
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,0.5,"[20.0, 80.0]",1.6,0.2
0.012463962891603675,0.01253306341681859,-0.24403954772446398,-0.3419001153697089,0.11737624222070883,0.10677683302598835,10,21,2.0,0.5,"[30.0, 70.0]",0.7,0.1
0.7244203602078079,0.7296051147012563,0.10272621858357815,0.2236060191816896,0.9725144373147164,0.7502254842774617,10,21,2.0,0.5,"[30.0, 70.0]",0.7,0.15
0.7244203602078079,0.7296051147012563,0.10272621858357815,0.2236060191816896,0.9725144373147164,0.7502254842774617,10,21,2.0,0.5,"[30.0, 70.0]",0.7,0.2
0.0213667935284636,0.021485772660692515,-0.10221344131448877,-0.1521450411775211,0.20028527906382013,0.10727584553953243,10,21,2.0,0.5,"[30.0, 70.0]",1.2,0.1
1.0650618091216488,1.0733290051094748,0.15694018385256708,0.45428311569273394,0.7868873167948225,1.3640186875566844,10,21,2.0,0.5,"[30.0, 70.0]",1.2,0.15
1.0650618091216488,1.0733290051094748,0.15694018385256708,0.45428311569273394,0.7868873167948225,1.3640186875566844,10,21,2.0,0.5,"[30.0, 70.0]",1.2,0.2
0.028489058037951764,0.028648249813897797,-0.054902905480161225,-0.08625906511839411,0.2660620693440163,0.10767506200538424,10,21,2.0,0.5,"[30.0, 70.0]",1.6,0.1
1.2002547081282535,1.2098350740589834,0.09585215873993867,0.3764006724462945,0.9951581860826194,1.2157213707113506,10,21,2.0,0.5,"[30.0, 70.0]",1.6,0.15
1.2002547081282535,1.2098350740589834,0.09585215873993867,0.3764006724462945,0.9951581860826194,1.2157213707113506,10,21,2.0,0.5,"[30.0, 70.0]",1.6,0.2
0.03863339600359783,0.03885033456146747,-0.17530915753128634,-0.2518400444276462,0.038220978771328185,1.0164662394938824,10,21,2.0,1.0,"[20.0, 80.0]",0.7,0.1
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,1.0,"[20.0, 80.0]",0.7,0.15
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,1.0,"[20.0, 80.0]",0.7,0.2
0.06622867886330797,0.06660546676877233,0.11237465105665652,0.16246188687447236,0.06521406871693203,1.0213358571120565,10,21,2.0,1.0,"[20.0, 80.0]",1.2,0.1
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,1.0,"[20.0, 80.0]",1.2,0.15
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,1.0,"[20.0, 80.0]",1.2,0.2
0.08830490515107714,0.08881242749467244,0.2105840928290169,0.3060146453835857,0.08662673756832694,1.025231123642646,10,21,2.0,1.0,"[20.0, 80.0]",1.6,0.1
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,1.0,"[20.0, 80.0]",1.6,0.15
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,1.0,"[20.0, 80.0]",1.6,0.2
0.01323709761201508,0.013310512524767004,-0.2381449446010408,-0.335340609907488,0.11766061373361196,0.11312632241492895,10,21,2.0,1.0,"[30.0, 70.0]",0.7,0.1
0.724982261827811,0.7301718114648457,0.10281212234943479,0.2245382982296177,0.9725144373147164,0.7508081972345609,10,21,2.0,1.0,"[30.0, 70.0]",0.7,0.15
0.724982261827811,0.7301718114648457,0.10281212234943479,0.2245382982296177,0.9725144373147164,0.7508081972345609,10,21,2.0,1.0,"[30.0, 70.0]",0.7,0.2
0.02269216733488122,0.02281860880826314,-0.09731601950040857,-0.14546903240043058,0.20077051718988537,0.11365517770062666,10,21,2.0,1.0,"[30.0, 70.0]",1.2,0.1
1.065829249582889,1.0741037639576274,0.1570592148853916,0.4563992334870212,0.7868873167948225,1.3650032743350156,10,21,2.0,1.0,"[30.0, 70.0]",1.2,0.15
1.065829249582889,1.0741037639576274,0.1570592148853916,0.4563992334870212,0.7868873167948225,1.3650032743350156,10,21,2.0,1.0,"[30.0, 70.0]",1.2,0.2
0.03025622311317644,0.030425434775758653,-0.050507824431382506,-0.07962076532322468,0.26670666719238967,0.11407826844392747,10,21,2.0,1.0,"[30.0, 70.0]",1.6,0.1
1.2015794302799687,1.2111728970694275,0.09596291543317753,0.37824920724624844,0.9951581860826194,1.217065702727259,10,21,2.0,1.0,"[30.0, 70.0]",1.6,0.15
1.2015794302799687,1.2111728970694275,0.09596291543317753,0.37824920724624844,0.9951581860826194,1.217065702727259,10,21,2.0,1.0,"[30.0, 70.0]",1.6,0.2
0.03863339600359783,0.03885033456146747,-0.17530915753128634,-0.2518400444276462,0.038220978771328185,1.0164662394938824,10,21,2.0,2.0,"[20.0, 80.0]",0.7,0.1
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,2.0,"[20.0, 80.0]",0.7,0.15
1.4916113999653606,1.5041755664385374,0.4837769896240803,1.0641141693089287,0.48564696852177386,3.0972613110650933,10,21,2.0,2.0,"[20.0, 80.0]",0.7,0.2
0.06622867886330797,0.06660546676877233,0.11237465105665652,0.16246188687447236,0.06521406871693203,1.0213358571120565,10,21,2.0,2.0,"[20.0, 80.0]",1.2,0.1
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,2.0,"[20.0, 80.0]",1.2,0.15
0.8963140216811203,0.9030116294177399,0.16202287426013534,0.387358541611432,0.8105036016931105,1.1141364795065485,10,21,2.0,2.0,"[20.0, 80.0]",1.2,0.2
0.08830490515107714,0.08881242749467244,0.2105840928290169,0.3060146453835857,0.08662673756832694,1.025231123642646,10,21,2.0,2.0,"[20.0, 80.0]",1.6,0.1
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,2.0,"[20.0, 80.0]",1.6,0.15
0.8093634754269075,0.8152844785014866,0.03790121815929253,0.25517951441026426,0.9951637382132951,0.8192465693788626,10,21,2.0,2.0,"[20.0, 80.0]",1.6,0.2
0.01311478807719979,0.013187520238255646,-0.237361290672856,-0.33633118274326385,0.11880766225712672,0.11099890350266182,10,21,2.0,2.0,"[30.0, 70.0]",0.7,0.1
0.7248600531937202,0.7300485598428648,0.10279335547221889,0.2244986231360608,0.9725144373147164,0.7506814622296584,10,21,2.0,2.0,"[30.0, 70.0]",0.7,0.15
0.7248600531937202,0.7300485598428648,0.10279335547221889,0.2244986231360608,0.9725144373147164,0.7506814622296584,10,21,2.0,2.0,"[30.0, 70.0]",0.7,0.2
0.022482493846624596,0.022607754147274894,-0.09728274317503693,-0.14647375041117777,0.2027277866448069,0.11151778708502966,10,21,2.0,2.0,"[30.0, 70.0]",1.2,0.1
1.06575603553673,1.074029851666766,0.1570477851007845,0.4581027890256305,0.7868873167948225,1.3649093443792468,10,21,2.0,2.0,"[30.0, 70.0]",1.2,0.15
1.06575603553673,1.074029851666766,0.1570477851007845,0.4581027890256305,0.7868873167948225,1.3649093443792468,10,21,2.0,2.0,"[30.0, 70.0]",1.2,0.2
0.029976658462168793,0.030144283864505406,-0.05072930503621554,-0.08062489210442998,0.2693067342760726,0.11193290039900673,10,21,2.0,2.0,"[30.0, 70.0]",1.6,0.1
1.2014818115517585,1.2110743127879986,0.09595472527594054,0.37821796040047245,0.9951581860826194,1.2169666387967124,10,21,2.0,2.0,"[30.0, 70.0]",1.6,0.15
1.2014818115517585,1.2110743127879986,0.09595472527594054,0.37821796040047245,0.9951581860826194,1.2169666387967124,10,21,2.0,2.0,"[30.0, 70.0]",1.6,0.2
0.18355037936843144,0.18464978990808079,0.027506850329283714,0.14284023098770857,0.7934762525762666,0.232709913256456,10,28,0.1,0.1,"[20.0, 80.0]",0.7,0.1
1.5921105936498132,1.6057491799996577,0.061602407619829734,0.6137465482168125,0.9585474245045762,1.6751901251308319,10,28,0.1,0.1,"[20.0, 80.0]",0.7,0.15
1.5921105936498132,1.6057491799996577,0.061602407619829734,0.6137465482168125,0.9585474245045762,1.6751901251308319,10,28,0.1,0.1,"[20.0, 80.0]",0.7,0.2
